"Source","Destination"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"192.168.100.119","192.168.100.1"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"PhilipsLight_75:b3:82","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"PhilipsLight_75:b3:82","Broadcast"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"PhilipsLight_75:b3:82","Broadcast"
"192.168.100.118","192.168.100.1"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
